1682257367.9507995	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30131C490>
1682257368.356891	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301320910>
1682257368.7779856	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30131C490>
1682257369.17848	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30132C1F0>
1682257369.6565921	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30131C490>
1682257369.9926682	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30131C490>
1682257370.3797548	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301331E20>
1682257370.832211	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301337730>
1682257371.2273014	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3013209D0>
1682257371.646396	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3013243A0>
1682257372.079495	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301337A00>
1682257372.4825902	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301337A00>
1682257372.8936822	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30132CB50>
1682257373.3402054	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30132CB50>
1682257373.736294	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301331E50>
1682257374.1343834	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30133EB20>
1682257374.5170171	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301343E80>
1682257374.9491136	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301324550>
1682257375.3615975	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301331BB0>
1682257375.7877004	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301343F10>
1682257376.2638075	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301343700>
1682257376.6408923	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301343700>
1682257377.0379813	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301345CD0>
1682257377.4490805	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301345E80>
1682257377.8941805	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30133BB20>
1682257378.2752678	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30134CA90>
1682257378.6767998	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30134ADF0>
1682257379.0969937	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D3013176A0>
1682257379.5230894	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30134A310>
1682257379.9271805	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30134A310>
1682257380.3457973	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30134CA90>
1682257380.7628915	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301351DF0>
1682257381.199706	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D301354A30>
1682257381.633621	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001D30134C430>
1682257433.860345	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AA8BC40>
1682257434.2714367	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AA8BCA0>
1682257434.6833546	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC3ED00>
1682257435.0804496	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AA8BCA0>
1682257435.477538	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC3ED00>
1682257435.8976402	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC3ED30>
1682257436.300731	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AA8BD90>
1682257436.744831	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC52E20>
1682257437.1729279	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC3ED30>
1682257437.5734155	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC53880>
1682257437.997511	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC3ED30>
1682257438.427607	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC605B0>
1682257438.834619	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC53F10>
1682257439.2657166	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AA8BE20>
1682257439.6680331	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC53B20>
1682257440.1133738	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC52070>
1682257440.5444705	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC52070>
1682257440.9385762	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC679D0>
1682257441.3642201	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC67C10>
1682257441.7832706	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC5FE80>
1682257442.1683574	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC6D2E0>
1682257442.5634465	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC5C940>
1682257442.9879098	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC60A90>
1682257443.389	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC73EB0>
1682257443.8100946	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC60A90>
1682257444.2221935	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC6D730>
1682257444.6332846	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC6D730>
1682257445.054379	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC67730>
1682257445.4584763	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC60A90>
1682257445.8815715	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC7B730>
1682257446.308211	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC5F340>
1682257446.7133627	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC73520>
1682257447.1134288	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC793D0>
1682257447.5165188	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC7B730>
1682257447.9186094	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC7B730>
1682257448.344953	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC7B730>
1682257448.7836058	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC73520>
1682257449.2097018	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC82A30>
1682257449.599795	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC8CEB0>
1682257449.9898825	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC73DC0>
1682257450.4289815	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC7B5E0>
1682257450.8555043	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC8CEB0>
1682257451.2615197	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC8CA60>
1682257451.668611	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC7B5E0>
1682257452.076702	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC82BB0>
1682257452.5113742	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC82BB0>
1682257452.9054632	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC90FD0>
1682257453.3225625	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC97D90>
1682257453.750665	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC73520>
1682257454.1697595	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC90DF0>
1682257454.587012	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC90DF0>
1682257454.9951105	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC73520>
1682257455.3911994	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC90DF0>
1682257455.808293	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC94B50>
1682257456.2344794	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC90DF0>
1682257456.6435716	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC69FD0>
1682257457.0716677	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC9EF70>
1682257457.4857626	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC9EF10>
1682257457.8852155	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC9E7C0>
1682257458.2963078	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC9EDF0>
1682257458.7284045	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC9EDF0>
1682257459.1405046	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC94EB0>
1682257459.5416036	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC8CD90>
1682257459.9336941	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4C0100>
1682257460.3537884	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4C0100>
1682257460.7892587	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4CF940>
1682257461.1963508	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4C9D30>
1682257461.603442	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4CF100>
1682257462.0115418	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4CF910>
1682257462.417633	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4CFFA0>
1682257462.8427281	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC6CE20>
1682257463.2518203	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC6CE20>
1682257463.6699147	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4D3850>
1682257464.1190155	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4CF100>
1682257464.5305636	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4D7EB0>
1682257464.9336543	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4D7790>
1682257465.3400164	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002566AC6C430>
1682257465.7411065	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4D7100>
1682257466.1418438	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4D9F70>
1682257466.5539365	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4D9F70>
1682257466.9851243	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4CF160>
1682257467.3995242	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4CF160>
1682257467.8196182	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4DEB80>
1682257468.2627223	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4E2C70>
1682257468.6502793	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002565F4E3A60>
1682257528.969184	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001861F507C10>
1682257529.3832781	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001861F507C70>
1682257529.7946553	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001861F507C70>
1682257530.2225277	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001861F507C70>
1682257530.6126153	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001862D851FD0>
1682257531.0267084	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001862D8512B0>
1682257531.4408135	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000018618CBCEE0>
1682257531.8659098	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001862D864D30>
1682257532.284003	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000018618CBCEE0>
1682257532.6881013	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001861F507D90>
1682257533.0977702	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001861F507D90>
1682257533.4898653	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001861F507D90>
1682257533.9329646	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001862D851AF0>
1682257534.373064	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001862D851F70>
1682257534.7511487	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001862D86D040>
1682257535.171243	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001862D86D040>
1682257535.5706537	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001862D6F1580>
1682257535.993749	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001862D864850>
1682257646.415814	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001512DFDA1F0>
1682257646.8499112	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001512DFDA250>
1682257647.2329965	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001512DFDA250>
1682257647.6704009	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001512DFDA250>
1682257648.107466	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001512DFDA280>
1682257648.5168037	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001512777CEE0>
1682257648.9108927	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4AB100>
1682257649.3531015	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4AB100>
1682257649.7523067	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C493A30>
1682257650.1534004	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001512777CEE0>
1682257650.5754948	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4AFFD0>
1682257650.9515843	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4ABD30>
1682257651.377684	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4B7F10>
1682257651.7919037	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4ABD30>
1682257652.2333589	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4ABA00>
1682257652.6244597	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4BAA30>
1682257652.9835405	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4ABEE0>
1682257653.455654	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4B7A60>
1682257653.8611975	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4ABD30>
1682257654.265288	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4B7A60>
1682257654.671379	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4ABD30>
1682257655.1364844	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4BBF70>
1682257655.5075703	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4C3FD0>
1682257655.9516706	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4ABD30>
1682257656.3737745	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4CA7F0>
1682257656.754357	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4C4DF0>
1682257657.1994672	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4AFBB0>
1682257657.6065576	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4C42E0>
1682257657.9986463	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4ABF70>
1682257658.4377484	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4AFB20>
1682257658.8398387	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4C3040>
1682257659.265554	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4C3040>
1682257659.6455905	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4CFFA0>
1682257660.0976923	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4D4A60>
1682257660.4847784	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4D1550>
1682257660.91095	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4CF790>
1682257661.340046	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4D1550>
1682257661.7491376	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4C3850>
1682257662.183312	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001513C4D8B20>
1682257745.1517644	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226A720F280>
1682257745.5408523	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226A720F280>
1682257745.951154	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226A720F280>
1682257746.3642466	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226A720F280>
1682257746.741601	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226A720F400>
1682257747.175699	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226A720F400>
1682257747.589806	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55AAFD0>
1682257747.9748926	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55AA670>
1682257748.4239998	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55AA670>
1682257748.8080857	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55AA2B0>
1682257749.2541862	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55A4520>
1682257749.6302779	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B5592AF0>
1682257750.0673757	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55AABE0>
1682257750.4694664	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55AA550>
1682257750.933835	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55B7FD0>
1682257751.3459275	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55B2700>
1682257751.7370152	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55B2B80>
1682257752.1281052	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55A4E20>
1682257752.5852077	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55B9FD0>
1682257752.981863	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55B9FD0>
1682257753.3969562	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55B7AF0>
1682257753.7917764	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55B2B80>
1682257754.244879	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55B7AF0>
1682257754.6479692	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55C3B20>
1682257755.069334	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55C0730>
1682257755.4803731	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55B9FA0>
1682257755.9164705	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55C0FD0>
1682257756.3095665	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000226B55B9FA0>
1682257815.0762856	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000016554AF6C40>
1682257815.4776015	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000016554AF6CA0>
1682257815.8936946	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000016554AF6CA0>
1682257816.2927902	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000016554AF6CA0>
1682257816.7198863	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000016562F01D00>
1682257817.1199753	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000016562F01430>
1682257817.5400717	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001654E29CEE0>
1682257817.9785645	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000016562F14BB0>
1682257818.363651	<Sevenseg_OCR.transformation.frameExtractor object at 0x000001654E29CEE0>
1682257818.816753	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000016554AF6DC0>
1682257819.2208593	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000016554AF6DC0>
1682257819.5939434	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000016554AF6DC0>
1682257820.0490398	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000016554AF6DC0>
1682257820.4502845	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000016562F1E0A0>
1682257820.8503745	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000016562F1E0A0>
1682257821.2514672	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000016562F23580>
1682257975.2916324	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000229079BA280>
1682257975.703731	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000229079BA2E0>
1682257976.0688128	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000229079BA2E0>
1682257976.50091	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000229079BA2E0>
1682257976.9437265	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000229079BA310>
1682257977.3426032	<Sevenseg_OCR.transformation.frameExtractor object at 0x000002297FD4CEE0>
1682257977.755663	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000022915F6AFD0>
1682257978.1886985	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000022915F6A670>
1682257978.5857937	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000022915F6A670>
1682257979.017891	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000022915F6AF70>
1682257979.4419858	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000022915F63520>
1682257979.8402724	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000022915F53AF0>
1682257980.2573721	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000022915F6A1F0>
1682257980.6654644	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000022915F6AD60>
1682257981.064556	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000229160A2FD0>
1682257981.4926224	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000229160A6C70>
1682257981.9087212	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000229160A2850>
1682257982.3228142	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000022915F6D040>
1682257982.7333674	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000022915F6D040>
1682257983.1422634	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000022915F6D040>
1682257983.5403583	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000229160A2850>
1682257983.9654605	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000022915F6D040>
1682257984.4105604	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000229160B17C0>
1682257984.818652	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000022915F62E80>
1682257985.2397428	<Sevenseg_OCR.transformation.frameExtractor object at 0x00000229160B9880>
1682257985.6748407	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000022915F627C0>
1682257986.0721533	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000022915F62E80>
1682257986.4922512	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000022915F627C0>
1682257986.8783383	<Sevenseg_OCR.transformation.frameExtractor object at 0x0000022915F633A0>
1682258138.5983884	0
1682258138.9864821	0
1682258139.4115775	0
1682258139.8486764	0
1682258140.2217605	0
1682258140.6398542	0
1682258141.0659502	0
1682258141.4910455	0
1682258141.9291508	0
1682258142.3232453	0
1682258142.747341	0
1682258143.1664352	0
1682258143.5556016	0
1682258143.9866984	0
1682258144.4137986	0
1682258144.8490922	0
1682258145.2421803	0
1682258145.659102	0
1682258146.0661933	0
1682258146.4542854	0
1682258146.8873725	0
1682258147.260456	0
1682258147.6955602	0
1682258148.1356595	0
1682258148.5317488	0
1682258148.962002	0
1682258149.3540905	0
1682258149.7871878	0
1682258150.2036285	0
1682258150.6057186	0
1682258151.0388162	0
1682258151.4429066	0
1682258151.8500044	0
1682258152.270099	0
1682258152.6731892	0
1682258153.0912921	0
1682258153.4973848	1
1682258153.9024744	1
1682258154.328951	1
1682258154.738525	1
1682258155.1436164	1
1682258155.5537086	1
1682258155.9868114	1
1682258156.4069057	1
1682258156.8109388	1
1682258157.2160344	1
1682258243.1926572	0
1682258243.5507371	0
1682258243.9629674	0
1682258244.365427	0
1682258244.7835336	0
1682258245.23164	0
1682258245.6157315	0
1682258246.0438278	0
1682258246.441462	0
1682258246.8772929	0
1682258247.299615	0
1682258247.7067068	0
1682258248.1398199	0
1682258248.5344274	1
1682258248.929516	1
1682258249.3673868	1
1682258249.7938502	1
1682258250.180937	1
1682258250.6090336	1
1682258251.0432827	1
1682258251.424368	1
1682258251.8604608	1
1682258252.2375455	2
1682258252.623021	2
1682258253.0971272	2
1682258253.4662101	2
1682258253.90456	2
1682258254.3498201	2
1682258344.1409154	121
1682258344.5600092	121
1682258344.983105	11
1682258345.3871858	11
1682258345.7942796	11
1682258346.2333841	11
1682258346.6733065	11
1682258347.077934	11
1682258347.495028	11
1682258347.8653398	11
1682258348.2984369	11
1682258348.674521	11
1682258349.1536293	11
1682258349.5736187	11
1682258349.9307013	11
1682258350.3688	11
1682258350.8029034	11
1682258351.1959908	11
1682258351.613162	11
1682258352.0582647	11
1682258352.4683566	11
1682258352.8894506	11
1682258353.2295272	110
1682258353.610624	110
1682258354.0337193	110
1682258354.4189644	110
1682258354.8629403	110
1682258355.2993731	11
1682258355.674401	150
1682258356.0809605	1011
1682258356.4580462	11
1682258356.9261515	11
1682258357.2805226	1
1682258357.6726096	59
1682258358.0897038	59
1682258358.518875	59
1682258358.908961	59
1682258359.3570616	50
1682258359.7391481	1
1682258360.2012575	150
1682258360.5823426	150
1682258361.0254426	150
1682258361.4556248	150
1682258361.8197062	150
1682258362.262731	150
1682258362.6628203	150
1682258363.039912	150
1682258363.4490037	150
1682258363.852095	150
1682258364.2671945	150
1682258364.6892898	150
1682258365.1033833	150
1682258365.547454	160
1682258365.9765503	160
1682258366.342012	160
1682258366.7601063	160
1682258367.1621597	160
1682258367.606259	160
1682258368.0093493	160
1682258368.4353588	160
1682258368.8324475	150
1682258369.2635443	150
1682258369.6926475	150
1682258370.096922	150
1682258370.487009	150
1682258370.8879752	150
1682258371.3312018	150
1682258371.7452943	15.0
1682258372.135382	15.0
1682258372.5769384	15.0
1682258372.9550242	15.0
1682258373.3711178	15.0
1682258373.8132195	15.0
1682258374.203306	15.0
1682258374.6284022	15.0
1682258375.0325005	15.0
1682258375.4485989	15.0
1682258375.8936982	15.0
1682258376.2688015	15.0
1682258376.742908	15.0
1682258377.1370037	15.0
1682258377.5130887	15.0
1682258377.9972017	15.0
1682258378.4142945	15.0
1682258378.8243868	15.0
1682258379.2134688	15.0
1682258379.6335633	15.0
1682258380.0786633	15.0
1682258380.457749	15.0
1682258380.839005	15.0
1682258381.254098	15.0
1682258381.7147617	15.0
1682258382.137284	15.0
1682258382.5099294	15.0
1682258382.91702	15.0
1682258383.3421211	15.0
1682258383.7594752	15.0
1682258384.2005746	15.0
1682258384.612355	15.0
1682258385.003443	15.0
1682258385.4145365	15.0
1682258385.852959	15.0
1682258386.2520485	15.0
1682258386.6399558	15.0
1682258387.0559676	15.0
1682258387.4700608	15.0
1682258387.8711503	15.0
1682258388.2830665	15.0
1682258388.7151635	15.0
1682258389.1437924	15.0
1682258389.539881	15.0
1682258389.9489734	15.0
1682258910.865604	11
1682258911.2816978	11
1682258911.6927903	11
1682258912.1228929	11
1682258912.5503347	11
1682258912.9493902	11
1682258913.3684897	11
1682258913.7935853	11
1682258914.1916747	11
1682258914.5817618	11
1682258915.0181947	11
1682258915.4142838	11
1682258915.809328	11
1682258916.2436259	11
1682258916.644634	11
1682258917.0637279	11
1682258917.4847121	11
1682258917.9088068	11
1682258918.299895	111
1682258918.6536913	110
1682258919.0857887	110
1682258919.4718757	1150
1682258919.8779676	110
1682258920.3600795	1111
1682258920.7587938	111
1682258921.1828897	111
1682258921.5573633	11
1682258921.9484506	10
1682258922.3745472	150
1682258922.797642	150
1682258923.217124	150
1682258923.5872073	150
1682258923.9542897	160
1682258924.3763907	160
1682258924.7734795	160
1682258925.198576	160
1682258925.601857	160
1682258926.0189507	160
