1681977235.110455	17151
1681977235.5697339	17151
1681977236.0095606	1151
1681977236.4473863	17151
1681977236.8698761	17151
1681977237.2940097	1151
1681977237.713228	17151
1681977238.1291142	1751
1681977238.5559723	1151
1681977238.9758487	17151
1681977239.410563	1151
1681977239.8327827	1151
1681977240.2606387	1151
1681977240.6874971	1151
1681977241.1093686	1151
1681977241.5412135	17151
1681977241.9850292	17151
1681977242.4348223	17151
1681977242.8796337	17151
1681977243.3204553	17151
1681977243.7782295	1751
1681977244.228028	17151
1681977244.6778228	1151
1681977245.1326063	17151
1681977245.589386	17151
1681977246.018549	1151
1681977246.468346	1151
1681977246.894208	17151
1681977247.3250542	17151
1681977247.7439325	1151
1681977248.1618161	17151
1681977248.6205907	1151
1681977249.058419	17151
1681977249.4856982	17151
1681977249.909564	1151
1681977250.3785377	17151
1681977250.8024032	1151
1681977251.2239993	1151
1681977251.6555257	17151
1681977252.078394	17151
1681977252.5005522	17151
1681977252.9413736	1151
1681977253.362247	17151
1681977253.7811275	17151
1681977254.218955	17151
1681977254.6416652	17151
1681977255.061541	17151
1681977255.4933858	17151
1681977255.9192457	17151
1681977256.3391232	17151
1681977256.759437	17151
1681977257.1836724	17151
1681977257.6364613	1751
1681977258.0832653	1751
1681977258.5181015	751
1681977258.9649074	751
1681977259.4037325	751
1681977259.8565238	751
1681977260.3083127	751
1681977260.7491345	751
1681977261.2019243	751
1681977261.6447387	1751
1681977262.0676079	17151
1681977262.5253835	751
1681977262.9462574	751
1681977263.400045	751
1681977263.8202066	1751
1681977264.286958	17151
1681977264.706837	751
1681977265.1380541	751
1681977265.5664315	751
1681977265.9883032	151
1681977266.414161	151
1681977266.8502984	1151
1681977267.276158	1151
1681977267.7086031	1151
1681977268.1484272	1151
1681977268.581269	1151
1681977269.0051343	151
1681977269.4349847	151
1681977269.8668292	151
1681977270.2925508	151
1681977270.711433	151
1681977271.13131	151
1681977271.5761201	151
1681977271.9989884	51
1681977272.4147515	151
1681977272.8356261	1751
1681977273.2684684	1751
1681977273.7192547	1751
1681977274.17703	1751
1681977274.6238358	1751
1681977275.0696456	1151
1681977275.5224319	1151
1681977275.9802089	1751
1681977276.4280102	1751
1681977276.8847878	1731
1681977277.3435593	1751
1681977277.8013353	11611
1681977278.2281928	1751
1681977278.7155156	1731
1681977279.1343925	1731
1681977279.5608494	1751
1681977279.9851491	1791
1681977280.4081564	1791
1681977280.8449883	1751
1681977281.2818182	17151
1681977281.7498858	17101
1681977282.1747496	17101
1681977282.602605	17121
1681977283.0354462	1721
1681977283.4573197	1721
1681977283.8867397	17121
1681977284.3126	17121
1681977284.7364655	17121
1681977284.9798152	0
1681977285.4076693	17157
1681977285.9113245	17157
1681977286.3421712	17157
1681977286.7750125	1757
1681977287.2048628	1757
1681977287.653624	17157
1681979744.3124845	2
1681979744.5728803	73
1681979744.8271983	172
1681979745.083513	32
1681979747.5660872	1032
1681979747.8226686	72
1681979748.0759904	172
1681979748.3312674	2
1681979748.587583	62
1681979748.841372	172
1681979749.094692	2
1681979749.3500109	173
1681979749.604814	2
1681979749.863123	10
1681979750.1236684	82
1681979750.3959417	1032
1681979750.6682646	12
1681979750.9515064	1012
1681979751.2138038	1032
1681979751.4930563	1
1681979751.7633336	2
1681979752.0266292	172
1681979752.285936	1
1681979752.5432477	2
1681979752.7975678	101
1681979753.099944	32
1681979753.362241	102
1681979753.6644325	32
1681979753.938698	2
1681979754.2179508	1
1681979754.484239	172
1681979754.7515235	172
1681979755.0237968	12
1681979755.2860944	0
1681979755.5583653	172
1681979755.8316357	172
1681979756.0999172	173
1681979756.367205	12
1681979756.6314976	172
1681979756.8947935	172
1681979757.158087	2
1681979757.4243755	10
1681979757.688667	8
1681979757.954955	32
1681979758.2082791	72
1681979758.474567	72
1681979758.748833	2
1681979759.0034468	32
1681979759.2568436	2
1681979759.5111647	2
1681979759.7674782	102
1681979760.0447347	72
1681979760.3040478	102
1681979760.5733223	102
1681979760.8336244	12
1681979761.0949254	1
1681979761.3931453	172
1681979761.6464672	72
1681979761.9037788	10
1681979762.1580982	1
1681979762.410953	0
1681979762.663279	72
1681979762.9195292	72
1681979763.172394	72
1681979763.4307017	172
1681979763.6852775	102
1681979763.9442675	1012
1681979764.199588	12
1681979764.4533653	72
1681979764.7056882	72
1681979764.960008	72
1681979765.2153268	1052
1681979765.468576	572
1681979765.7215884	172
1681979765.971917	12
1681979766.22306	1012
1681979766.4783776	0
1681979766.735714	172
1681979766.993001	2
1681979767.2493148	172
1681979767.5006428	172
1681979767.7539654	1012
1681979768.0062947	172
1681979768.259613	2
1681979768.5133832	101
1681979768.7657094	2
1681979769.018718	1012
1681979769.2730398	2
1681979769.537202	172
1681979769.8443804	72
1681979770.1116667	73
1681979770.3779514	1012
1681979770.646235	172
1681979770.9115274	602
1681979771.1827984	0
1681979771.461058	172
1681979771.7263453	10
1681979771.997621	72
1681979772.2878458	102
1681979772.563105	12
1681979772.8453805	102
